model, accuracy, precision, recall, f1, mean IoU
GMM-Based,0.711657,0.218794,0.087591,0.1251,0.386155
FRRNA,0.83509,0.667479,0.578997,0.620097,0.629411
Densenet103,0.829865,0.704154,0.462313,0.558163,0.59825
DeepLabV3,0.79112,0.643129,0.227796,0.336429,0.490837
